0.477858,0.941602,0.650646,2.13483,2.54355,46
0.515563,0.899332,0.622571,2.11721,2.6229,47
0.555194,0.868745,0.606134,2.08099,2.56127,48
0.599486,0.838829,1.1417,2.04559,0.328604,49
0.675649,0.806129,1.16693,2.01883,0.289722,50
0.737427,0.793975,1.19368,2.02415,0.282999,51
0.831748,0.789087,1.23816,1.99403,0.268541,52
0.916399,0.769422,1.30728,1.97481,0.25,53
0.876606,0.741423,1.35813,1.61343,0.466886,54
0.836067,0.431511,1.46123,1.55858,0.436675,55
0.796994,0.374721,1.58329,1.54249,0.461941,56
0.765461,0.338261,1.75273,1.5733,0.476913,57
0.736846,0.347002,1.95982,2.02325,0.460596,58
0.701075,0.375884,1.89953,2.02719,0.455622,59
0.699337,0.773564,1.83771,2.0643,0.448684,60
0.681697,0.796119,1.79115,2.1255,0.469653,61
0.307246,0.808899,1.74508,1.20568,0.450134,62
0.299075,0.835173,1.69324,1.1267,0.451909,63
0.293332,0.883803,1.6668,1.0771,0.459818,64
0.3106,0.921405,1.63175,1.04319,0.440546,65
0.660176,0.965822,1.58155,1.00717,0.299463,66
0.667901,0.997608,1.50152,0.985266,1.8331,67
0.661952,0.993302,1.48566,0.939405,1.85101,68
0.679724,0.996567,1.41659,0.964665,1.83206,69
0.659655,1.00696,1.35341,0.978523,1.82403,70
0.660053,1.01989,1.31179,1.99932,1.83156,71
0.67732,1.01395,1.2706,1.92084,1.82186,72
0.692359,1.01531,1.22931,1.83725,1.81658,73
0.668581,1.03739,1.16537,1.79381,1.81639,74
0.69923,1.0682,1.14067,1.79019,1.82064,75
0.672882,1.14348,1.11949,1.82916,1.83514,76
0.696791,1.20275,1.10344,1.91011,1.83398,77
0.721044,1.25754,1.09017,2.01,1.83766,78
0.742451,1.15617,1.08238,2.02991,1.85835,79
0.762567,1.11711,1.06639,1.96513,1.88885,80
0.799041,1.05669,1.0571,1.92986,1.91417,81
0.809578,1.00086,1.04788,0.735797,1.95934,82
0.835959,0.969184,0.703022,0.691181,2.01615,83
0.902357,0.926544,0.624139,0.649876,2.04788,84
0.92288,0.894954,0.586495,0.607607,2.08601,85
0.998411,0.848482,0.553045,0.579258,2.13587,86
1.07904,0.816004,0.542471,0.562709,2.21151,87
1.14289,0.805466,0.520067,0.542901,2.29526,88
1.10172,0.784358,0.516951,0.526926,2.3459,89
1.02694,0.769437,1.16967,0.513473,2.26376,90
0.937031,0.762782,1.20083,0.486598,2.20638,91
0.895743,0.743046,1.2832,0.470357,2.14294,92
0.862803,0.726304,1.33975,0.446489,2.09541,93
0.788382,0.370847,1.473,0.41703,2.041,94
0.752804,0.317965,1.57765,0.374241,2.00683,95
0.748402,0.27863,1.60183,0.387491,1.97336,96
0.733895,0.254654,1.57529,0.346272,1.99948,97
0.7032,0.493028,1.52631,0.311127,2.00019,98
0.679081,0.45918,1.50008,0.284855,2.00491,99
0.693282,0.427481,1.48577,0.274923,1.99452,100
0.64832,0.397121,1.44381,0.261194,2.03803,101
0.265217,0.345082,1.3936,0.490575,2.02409,102
0.355877,0.661371,1.37207,0.431769,2.05979,103
0.396332,0.645851,1.3346,0.389946,2.06017,104
0.406262,0.60843,1.32059,0.282067,0.265881,105
0.401,0.613687,1.27742,1.30483,0.38287,106
0.40516,0.584799,1.25457,1.23895,0.390314,107
0.385134,0.600103,1.22623,1.22477,0.422261,108
0.369869,0.561069,1.17909,1.18814,0.407126,109
0.566176,0.547092,1.1592,1.1671,0.428926,110
0.53408,0.555764,1.13618,1.13057,0.409292,111
0.531141,0.518807,1.11063,1.10603,0.383745,112
0.531687,0.524745,1.07173,1.05897,2.17108,113
0.504346,0.529026,1.04208,1.0315,2.1832,114
0.517392,0.510738,1.00602,1.008,2.21217,115
0.487968,0.484329,0.994129,0.984222,2.21602,116
0.468024,0.486324,0.944288,0.960355,2.22499,117
0.458366,0.42654,0.91562,0.913398,2.24407,118
0.440387,0.445043,0.892851,0.874776,2.21325,119
0.435769,0.432362,0.838389,0.819112,2.11821,120
0.423343,0.411093,0.80172,0.83562,2.0513,121
0.400393,0.407801,0.791732,0.791393,1.97104,122
0.394036,0.399638,0.760853,0.767754,1.91415,123
0.369035,0.387901,0.718233,0.754385,1.83098,124
0.372689,0.370328,0.715407,0.715402,1.73431,125
0.381918,0.353847,0.664266,0.669604,1.67298,126
0.357069,0.356851,0.637715,0.636098,1.60741,127
0.342695,0.350297,0.616847,0.625667,1.52063,128
0.316932,0.34461,0.578094,0.578408,1.45407,129
0.314753,0.311848,0.548559,0.534857,1.35156,130
0.298464,0.285759,0.505759,0.513387,1.28805,131
0.294157,0.287587,0.463994,0.480149,1.19483,132
0.294892,0.272309,0.458855,0.461254,1.14922,133
0.274731,0.288951,0.447578,0.467285,1.13618,134
0.282284,0.280588,0.485897,0.450174,1.14455,135
0.265848,0.25,0.456775,0.466283,1.13902,136
0.275568,0.280325,0.467412,0.477829,1.10856,137
0.289706,0.29002,0.481175,0.462407,1.14956,138
0.279961,0.289116,0.458985,0.481689,1.14527,139
0.282251,0.286102,0.463524,0.475236,1.14191,140
0.255635,0.289649,0.467224,0.450844,1.1526,141
0.287699,0.289482,0.456082,0.457116,1.15412,142
0.284664,0.298158,0.449785,0.461532,1.14517,143
0.271427,0.297843,0.448051,0.459396,1.1467,144
0.283163,0.291725,0.470202,0.456587,1.1392,145
0.285809,0.281873,0.466473,0.468936,1.13837,146
0.265385,0.300666,0.456935,0.462695,1.14202,147
0.277837,0.256068,0.453857,0.460056,1.14961,148
0.280146,0.278335,0.448735,0.4447,1.16166,149
0.269418,0.297471,0.467982,0.472303,1.13904,150
0.269759,0.263777,0.464289,0.471852,1.14175,151
0.270657,0.274089,0.454906,0.460132,1.14869,152
0.266519,0.277308,0.465724,0.480368,1.15359,153
0.284848,0.268145,0.485246,0.443577,1.14805,154
0.287715,0.274886,0.462202,0.457466,1.15179,155
0.261146,0.259843,0.448691,0.450659,1.1548,156
0.271723,0.280687,0.462619,0.461659,1.14226,157
0.261078,0.287515,0.449718,0.460515,1.14278,158
0.27557,0.270198,0.464442,0.443747,1.13986,159
0.284356,0.276945,0.456886,0.464066,1.1433,160
0.273487,0.264603,0.472713,0.451392,1.13708,161
0.254313,0.263277,0.462308,0.456606,1.13917,162
0.268669,0.25,0.456567,0.454047,1.15698,163
0.292481,0.2758,0.461248,0.454827,1.15072,164
0.276445,0.275561,0.433661,0.47208,1.14159,165
