0.3057, 2.48557
0.0144647, 1.32955
0.00371428, 1.04143
1.59416, 1.03718
0.685768, 1.42252
0.305597, 2.49427
0.00160981, 1.3725
0, 1.07141
1.60319, 1.06727
0.6748, 1.44159
0.305242, 2.48943
0.00437531, 1.39966
0, 1.10139
1.63502, 1.09753
0.678329, 1.47521
0.304891, 2.49731
0.00648051, 1.42746
0.00276094, 1.13126
2.50443, 1.1261
0.678391, 1.50541
0.30472, 2.50015
0.0157451, 1.44814
0, 1.16124
2.50502, 1.15639
0.680356, 1.53741
0.304802, 2.50023
0.0118649, 1.48213
0.014789, 1.19122
2.1321, 1.187
1.61378, 2.49702
0.305033, 2.48857
0.00615934, 1.51804
0.011847, 1.22128
2.09237, 1.21673
1.5803, 2.49311
0.305406, 2.50999
0, 1.55894
0.0161429, 1.25134
2.09364, 1.24627
1.5467, 2.48895
0.305594, 2.49663
0.00103541, 1.5836
0, 1.28145
2.07233, 1.27602
1.5216, 2.49347
0.319839, 2.50845
0, 1.62066
0, 1.3125
2.06072, 1.28279
1.52897, 2.49968
0.35535, 2.49365
0, 1.67027
0.00802074, 1.34961
2.07392, 1.25689
1.57042, 2.49452
0.40455, 2.48885
0.00223801, 1.72719
0.00462118, 1.39197
2.13555, 1.20368
1.66723, 2.50621
0.460872, 2.49249
0, 1.8202
0, 1.43862
2.50024, 1.09022
1.77091, 2.50041
0.518617, 2.49659
0, 1.89354
0, 1.48455
2.49779, 1.00533
1.91562, 2.51106
0.574863, 2.49397
0, 1.99861
0.0244299, 1.52485
1.6433, 1.12744
2.07217, 2.51444
0.624312, 2.46829
0, 2.1093
0, 1.58064
1.60512, 1.09549
2.23901, 2.50736
0.687356, 2.48832
0, 2.22952
0, 1.63203
1.59468, 1.05667
2.46672, 2.5138
0.755079, 2.51191
0, 2.40287
0, 1.68475
1.58084, 1.0186
2.49163, 2.41434
0.669773, 2.21121
0.032461, 2.49188
0, 1.74206
1.5917, 0.969326
2.48753, 2.30901
0.680557, 2.15461
0.108209, 2.48732
0.00479788, 1.78945
0.706257, 1.40546
2.48301, 2.20676
0.702254, 2.12659
0.180472, 2.48373
0, 1.85856
0.698598, 1.42059
2.49052, 2.1105
0.736216, 2.12111
0.250662, 2.47366
0, 1.94126
0.671016, 1.45139
2.46381, 2.01071
0.756252, 2.09787
0.315539, 2.47635
0, 2.00684
0.66235, 1.47303
2.4631, 1.92058
0.820633, 2.12962
0.379372, 2.46781
0, 2.08603
0.666628, 1.48662
2.4867, 1.83544
1.22063, 2.50578
0.439205, 2.48841
0, 2.17157
0.670853, 1.50204
2.49033, 1.75225
1.31243, 2.51573
0.499341, 2.48819
0, 2.2776
0.672032, 1.5213
2.48379, 1.66952
1.39529, 2.50822
0.55944, 2.48708
0, 2.38354
0.670039, 1.54588
2.48731, 1.585
1.5128, 2.52024
0.61777, 2.47402
0, 2.46956
0.680902, 1.55678
2.4842, 1.49997
1.65026, 2.53585
0.6341, 2.24973
0.0766435, 2.47094
0.698359, 1.559
2.15671, 1.47799
1.78276, 2.53759
0.659878, 2.16679
0.161375, 2.47053
0.704979, 1.57841
2.09529, 1.42885
1.95697, 2.54976
0.691977, 2.13617
0.241238, 2.46914
0.831619, 1.37765
2.06854, 1.37475
2.14949, 2.5523
0.730524, 2.13193
0.320592, 2.46105
0.830912, 1.38664
2.07327, 1.31009
2.41565, 2.56583
0.761658, 2.10974
0.387182, 2.47356
0.838729, 1.37656
2.49844, 1.06744
2.48149, 2.37636
0.849673, 2.1239
0.522014, 2.48058
0.841672, 1.38489
2.50442, 0.870402
2.48542, 2.27669
1.12789, 2.50367
0.585068, 2.49193
0.79001, 1.61868
2.51191, 0.762046
2.46848, 2.17999
1.19778, 2.5007
0.711117, 2.14791
0.805602, 1.6253
2.50702, 0.660059
2.48476, 2.09428
1.27394, 2.50255
0.757443, 2.13149
0.824488, 1.61125
2.518, 0.54275
2.50662, 2.00995
1.35223, 2.50104
0.782086, 2.36486
0.84161, 1.59817
1.69105, 1.13328
2.47937, 1.92283
1.44979, 2.51303
0.842433, 2.14638
0.85639, 1.60698
1.64826, 1.122
2.48765, 1.84004
1.52451, 2.49457
0.886189, 2.17134
0.871668, 1.59807
1.61801, 1.10319
2.50833, 1.75462
1.63732, 2.5032
0.95631, 2.49818
0.884783, 1.58147
1.57669, 1.09765
2.47635, 1.67371
1.76098, 2.50861
1.02026, 2.50769
0.896315, 1.56752
1.57895, 1.03981
2.51229, 1.58407
1.90685, 2.51759
1.08628, 2.51817
0.905977, 1.55074
1.58496, 0.969612
2.49924, 1.50247
2.08167, 2.53014
1.14787, 2.50073
0.91421, 1.53459
2.10809, 0.0422606
2.50012, 1.41803
2.27683, 2.53648
1.21845, 2.51446
0.917793, 1.50709
2.0151, 0.0223457
2.15402, 1.45585
2.46541, 2.51983
1.28254, 2.49839
0.91234, 1.46193
1.90827, 0.0396832
2.12098, 1.4051
2.45598, 2.40666
1.3649, 2.52676
0.30674, 0
1.82514, 0.026648
2.07917, 1.38108
2.48919, 2.34071
1.41238, 2.49518
0.272279, 0.00902151
1.78283, 0.00422888
2.07661, 1.36819
2.482, 2.29697
1.45762, 2.50032
0.278862, 0.00942177
1.7812, 0.00226695
2.06305, 1.3707
2.48769, 2.27127
1.49433, 2.50156
0.301338, 0.00301723
1.79407, 0.00949534
2.0787, 1.36219
2.49055, 2.2484
1.53182, 2.50876
0.329477, 0
1.81469, 0.0094844
2.08486, 1.35909
2.48655, 2.22431
1.56125, 2.50053
0.365811, 0.0036534
1.83284, 0.0210653
2.08276, 1.36021
2.47434, 2.19767
1.58913, 2.48948
0.40774, 0.0212318
1.8605, 0.00705853
2.06955, 1.36663
2.48524, 2.17916
1.63149, 2.50868
0.437337, 0.0131191
1.88361, 0.00586754
2.06622, 1.3682
2.49411, 2.15975
1.65614, 2.49065
0.464577, 0.000645584
1.55389, 1.00437
2.07959, 1.36166
2.49526, 2.13747
1.68854, 2.48858
0.504035, 0.014214
1.55456, 1.06594
2.07645, 1.36299
2.4796, 2.10922
1.73727, 2.5205
0.529577, 0
1.57221, 1.0793
2.0669, 1.36743
2.48408, 2.08811
1.76381, 2.50615
0.568049, 0.0104036
1.58983, 1.09284
2.06953, 1.36614
2.48714, 2.06666
1.79, 2.49133
0.604259, 0.0166839
1.60864, 1.10323
2.06756, 1.36716
2.48617, 2.04395
1.82424, 2.49359
0.641733, 0.0249747
1.62837, 1.11127
2.05457, 1.37353
2.48509, 2.02131
1.85032, 2.47899
0.664366, 0.00192881
1.65075, 1.11191
2.09237, 1.35555
2.48303, 1.99827
1.89553, 2.50429
0.703964, 0.0144682
1.66006, 1.14957
2.05214, 1.37483
2.49282, 1.97926
1.92335, 2.49301
0.727368, 0
1.68562, 1.14095
2.07388, 1.36435
2.48719, 1.95467
1.95577, 2.49103
0.767966, 0.00946464
1.71559, 1.11956
2.07192, 1.36517
2.48455, 1.93105
1.99216, 2.49716
0.798055, 0.00355376
1.73976, 1.11453
2.06078, 1.3704
2.48824, 1.90968
2.03169, 2.50985
0.832822, 0.0073889
1.76422, 1.10867
2.07557, 1.36325
2.50617, 1.89342
2.06172, 2.5029
0.861596, 0
2.17686, 0.00047616
2.06073, 1.36215
2.47259, 1.84662
2.12296, 2.52978
0.859753, 0
2.16737, 0.0147317
2.05329, 1.34749
2.48603, 1.79632
2.18933, 2.50896
0.808487, 0
2.12086, 0.0341232
2.07498, 1.31117
2.4774, 1.73204
2.29239, 2.52321
0.753139, 0
1.81114, 1.07196
2.05322, 1.29957
2.46502, 1.66733
2.40077, 2.5259
0.668398, 0
1.80721, 1.07378
2.09828, 1.21113
2.50895, 1.55274
2.52511, 2.38737
0.511933, 0.00174881
1.8032, 1.07228
2.51339, 0.86083
2.46448, 1.54898
2.4558, 2.30524
0.471746, 0
1.80114, 1.0966
2.50887, 0.798534
2.46297, 1.49312
2.4651, 2.19267
0.36919, 0
1.80278, 1.09299
2.50809, 0.729254
2.14594, 1.44412
2.46845, 2.08539
0.256005, 0
1.80501, 1.0751
2.4996, 0.57974
2.30338, 1.3512
2.49824, 1.91511
0.0627223, 0
1.80903, 1.06078
2.49332, 0.496368
2.3178, 1.3044
2.50029, 1.82858
0.0214389, 0.0775109
1.81097, 1.05128
2.49887, 0.382072
2.30672, 1.26167
2.50248, 1.74728
0.00165182, 0.171091
1.81048, 1.03303
2.49983, 0.256036
2.28555, 1.22283
2.49853, 1.66712
0.0155094, 0.281059
1.81613, 1.04025
2.50266, 0.102793
2.25797, 1.18841
2.5116, 1.6003
0.0176966, 0.37765
1.82202, 1.04206
2.47252, 0
2.1792, 1.17749
2.25304, 1.41985
0, 0.459402
1.8217, 1.02438
2.38418, 0.0220321
2.4872, 0.995808
2.2909, 1.38233
0.0072517, 0.549624
1.8246, 1.01466
2.34011, 0.00510127
2.4824, 0.94977
2.30256, 1.33988
0.016009, 0.598988
1.82674, 0.992171
2.33122, 0
2.50492, 0.906629
2.32608, 1.31149
1.5967, 1.08403
1.3364, 0.0178003
2.31988, 0.0102978
2.49612, 0.885186
2.32993, 1.28006
1.58049, 1.04886
1.35155, 0.00973753
2.32343, 0
2.50443, 0.856086
2.31641, 1.24412
1.58789, 1.0202
1.36995, 0.00206842
2.31923, 0.00679647
2.50609, 0.830972
2.27231, 1.19908
1.56882, 0.983111
1.39796, 0.01053
2.32062, 0.00232918
2.50509, 0.807497
2.50644, 1.23958
1.57999, 0.955149
1.42372, 0.0137831
2.3175, 0.0132456
2.49861, 0.787055
2.48926, 1.20304
1.60313, 0.930779
1.43388, 0
2.32196, 0
2.50218, 0.761301
2.49418, 1.17329
1.63126, 0.907936
1.47264, 0.0143967
2.31947, 0.00810578
2.49659, 0.740326
2.49367, 1.1418
1.66294, 0.886241
1.49196, 0.00525784
2.32367, 0
2.50179, 0.713529
2.52876, 1.12118
0, 0.340667
1.51646, 0.00633107
2.31988, 0.00590792
2.50204, 0.689278
2.5186, 1.08657
0.0105345, 0.315676
1.54053, 0.00690159
2.31882, 0.00863171
2.50441, 0.663875
2.50744, 1.05164
0.00262702, 0.282353
1.55995, 0
2.3172, 0.0134206
2.50605, 0.638908
2.47881, 1.01139
0, 0.250237
1.58627, 0.00341572
2.32854, 0
2.48962, 0.623613
2.48958, 0.983326
0.000923671, 0.219343
1.60315, 0
2.31464, 0.0223126
2.50447, 0.591822
2.50437, 0.956567
0, 0.186738
1.63485, 0.0040761
2.3198, 0.00617745
2.48805, 0.576637
2.48373, 0.918945
0, 0.151542
1.66029, 0.00630575
2.32186, 0
2.49098, 0.551159
2.49232, 0.890265
0.000641128, 0.123755
1.686, 0.00921638
2.32258, 0
2.48701, 0.529248
2.47676, 0.854088
0.00360871, 0.0932868
1.70472, 0
2.32291, 0
2.48624, 0.505575
2.51235, 0.833582
0.0022128, 0.0618176
1.73627, 0.0137635
2.31845, 0.0100223
2.49372, 0.47749
2.51078, 0.801615
0.017482, 0.0356277
1.76149, 0.0164244
2.32286, 0
2.50028, 0.449909
2.48814, 0.7632
0.0224423, 0.00619781
1.79108, 0.0272418
2.31977, 0.00516357
2.50155, 0.425202
2.49904, 0.735147
0.125006, 0.00640269
1.79999, 0
2.31739, 0.0131734
2.50555, 0.399126
2.50194, 0.704705
0.23406, 0.00821553
1.83494, 0.0192816
2.32097, 0.00201647
2.49453, 0.381061
2.49688, 0.671859
0.345949, 0.0107088
1.85137, 0.00465454
2.31628, 0.0176819
2.48655, 0.361371
2.51045, 0.644724
0.448433, 0.0104092
1.87958, 0.0123096
2.3201, 0.00538089
2.49138, 0.334838
2.50907, 0.612935
0.527273, 0.0031368
1.90399, 0.0129806
2.31612, 0.0181417
2.50298, 0.304652
2.49043, 0.575781
0.644282, 0.00790988
1.92143, 0.000709932
2.32124, 0.00114836
2.50431, 0.279856
2.51472, 0.551795
0.731268, 0.00358515
1.95565, 0.0202071
2.32396, 0
2.49243, 0.262571
2.4901, 0.513277
0.851048, 0.00943156
1.97563, 0.0130469
2.32359, 0
2.4898, 0.240391
2.48864, 0.481855
0.937447, 0.00350469
2.00163, 0.0161813
2.31674, 0.0183463
2.50187, 0.210208
2.49721, 0.453201
1.06175, 0.00945305
2.01916, 0.00313492
2.32549, 0
2.50187, 0.186502
2.51113, 0.426361
1.17098, 0.0109594
2.03006, 0
2.3183, 0.0168217
2.49485, 0.167795
2.5009, 0.393194
1.26096, 0.00744287
2.06354, 0
2.32451, 0
2.48853, 0.162279
2.50871, 0.384106
1.26989, 0
2.07222, 0
2.32919, 0
2.50669, 0.152745
2.49034, 0.37826
1.26706, 0
2.07974, 0.00849134
2.3213, 0.00918186
2.49072, 0.161509
2.50474, 0.383054
1.29435, 0.00377448
2.07873, 0.00600042
2.32655, 0
2.49174, 0.160963
2.51432, 0.386012
1.28262, 0
2.07863, 0.00519797
2.32207, 0.00743167
2.50552, 0.154018
2.5136, 0.386076
1.27211, 0
2.07825, 0.0045165
2.32485, 0
2.50113, 0.156267
2.49809, 0.381128
1.29493, 0.00273135
2.0807, 0.00888886
2.32278, 0.00545356
2.48474, 0.164934
2.51954, 0.388025
1.29749, 0.00350068
2.07977, 0.0071823
2.32562, 0
2.4853, 0.164602
2.50136, 0.382261
1.29277, 0.00188096
2.07949, 0.00652959
2.32339, 0.00358107
2.48822, 0.163096
2.49212, 0.379367
1.28094, 0
2.07537, 0
2.32666, 0
2.4932, 0.160503
2.5082, 0.384436
1.28467, 0
2.07637, 0.000525206
2.32435, 0.000497241
2.48804, 0.16319
2.50756, 0.384234
1.28524, 0
2.07947, 0.00648421
2.32471, 0
2.49916, 0.157389
2.50375, 0.383034
1.28902, 0.000668976
2.08163, 0.0106344
2.32543, 0
2.50104, 0.156407
2.50632, 0.383843
1.31309, 0.00824848
2.07749, 0.00269727
2.32259, 0.00603254
2.5102, 0.151627
2.48443, 0.376953
1.26929, 0
2.0793, 0.006192
2.32089, 0.0114136
2.49915, 0.157384
2.47876, 0.375166
1.29658, 0.00305404
2.07551, 0
2.32626, 0
2.49879, 0.157564
2.51416, 0.386308
1.28054, 0
2.06987, 0
2.32814, 0
2.49626, 0.158882
2.49205, 0.379349
1.27947, 0
2.07041, 0
2.32302, 0.00462833
2.50165, 0.156064
2.50184, 0.382428
1.28909, 0.000703186
2.06892, 0
2.32526, 0
2.50059, 0.156613
2.49664, 0.38079
1.30808, 0.00668347
2.07864, 0.00496143
2.32564, 0
2.50142, 0.156176
2.5006, 0.382034
1.28618, 0
2.07989, 0.00735965
2.32334, 0.00353427
2.49333, 0.160391
2.48976, 0.378622
1.28499, 0
2.08411, 0.0154654
2.32495, 0
2.5017, 0.156022
2.49284, 0.37959
1.27704, 0
2.0808, 0.00912725
2.316, 0.0268418
2.49241, 0.160862
2.51045, 0.385132
1.29046, 0.00114566
2.08241, 0.0122194
2.32233, 0.00672164
2.50482, 0.154386
2.49807, 0.381234
1.28459, 0
2.07414, 0
2.32728, 0
2.49055, 0.161821
2.50058, 0.382024
1.28966, 0.000897678
2.08369, 0.0146846
2.32525, 0
2.49278, 0.160653
2.50116, 0.382204
1.28162, 0
2.08147, 0.010433
2.32849, 0
2.48487, 0.16477
2.51333, 0.386032
1.28651, 0
2.07907, 0.00584338
2.32646, 0
2.49169, 0.161211
2.48772, 0.377974
1.27259, 0
2.07368, 0
2.32256, 0.00590635
2.50223, 0.155715
2.50624, 0.383799
1.27607, 0
2.07678, 0.00145318
2.32562, 0
2.49786, 0.157987
2.49794, 0.381187
1.28012, 0
2.07972, 0.00710493
2.32795, 0
2.49881, 0.157488
2.47177, 0.372949
1.27926, 0
2.07911, 0.00595
2.32318, 0.00386976
2.47842, 0.168114
2.50917, 0.38472
1.2852, 0
2.06887, 0
2.32336, 0.00329756
2.49337, 0.160316
2.49541, 0.380387
1.27001, 0
2.07545, 0
2.32661, 0
2.49907, 0.157341
2.50201, 0.382464
1.31546, 0.00903575
2.07043, 0
2.32197, 0.00766736
2.49164, 0.161206
2.50035, 0.381941
1.28533, 0
2.07833, 0.0044889
2.32124, 0.00995826
2.50851, 0.152408
2.50624, 0.383792
1.29504, 0.00261343
2.07694, 0.00182153
2.32294, 0.00455436
2.48135, 0.166565
2.49525, 0.380332
1.28281, 0
2.07407, 0
2.32061, 0.0119396
2.50509, 0.154184
2.50316, 0.38282
1.28316, 0
2.07828, 0.0044127
2.32168, 0.00851698
2.50779, 0.152772
2.49625, 0.380646
1.28181, 0
2.08263, 0.012753
